Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-05-20 14:00:00+05:30,55002.45,55011.95,54965.3,54977.3,0,55092.430298940184,DOWN,9.66152868266414,32.01970443349656,30.874367690770644,55115.67,DOWN,DOWN,55036.805,50.03675148255302,-16.04095770699496,54962.9,55049.6,44.63667820069301,55.119510939338625,44.63667820069301,5.012688972177855e+28,2025-05-20 14:00:00+05:30
2025-05-20 14:05:00+05:30,54976.95,54983.7,54931.7,54951.55,0,55085.95378399317,DOWN,9.244336323552664,40.8544929299088,37.33049724843376,55083.45,DOWN,DOWN,55005.02,50.17698351951352,-25.592767221853137,54931.7,55049.6,26.89237746687935,45.01811765179704,26.89237746687935,5.026737437843399e+28,2025-05-20 14:05:00+05:30
2025-05-20 14:10:00+05:30,54951.35,54977.65,54937.05,54965.5,0,55078.24109479351,DOWN,9.115442278861403,34.96251874063077,41.46576855529132,55077.969999999994,DOWN,DOWN,54998.62,49.492913268119594,-22.669214305613423,54931.7,55049.6,20.704553836705127,30.744536501425895,20.704553836705127,4.958207181506656e+28,2025-05-20 14:10:00+05:30
2025-05-20 14:15:00+05:30,54962.9,54975.05,54929.6,54930.2,0,55070.91404005384,DOWN,9.421974275531381,29.35068960173751,40.257892311968966,55076.64,DOWN,DOWN,54996.55499999999,49.2041337489685,-29.822871708551247,54929.6,55030.95,15.365557621252636,20.987496308279102,15.365557621252636,4.929277207674435e+28,2025-05-20 14:15:00+05:30
2025-05-20 14:20:00+05:30,54927.4,54932.75,54870.0,54896.25,0,55063.848338051146,DOWN,2.145922746781146,49.05420441901289,49.612224594042246,55018.229999999996,DOWN,DOWN,54950.865,50.17169562404218,-39.88704749887256,54870.0,55011.95,15.917599274610636,17.3292369108562,15.917599274610636,5.026207695713267e+28,2025-05-20 14:20:00+05:30
2025-05-20 14:25:00+05:30,54892.8,54905.2,54863.3,54875.1,0,55054.15592114859,DOWN,0.0,49.41682013505394,62.4285511246541,55007.56,DOWN,DOWN,54932.79,49.58086022232447,-46.26901306511718,54863.3,54983.7,9.628366418715274,13.637174438192915,9.628366418715274,4.967017720049172e+28,2025-05-20 14:25:00+05:30
2025-05-20 14:30:00+05:30,54876.3,54899.75,54873.25,54886.7,0,55044.61312509116,DOWN,0.0,43.232547095142216,74.05604505633492,55001.71,DOWN,DOWN,54929.94,47.93222734930129,-40.71489798510447,54863.3,54977.65,16.252193549993248,13.93271974777312,16.252193549993248,4.801857441315757e+28,2025-05-20 14:30:00+05:30
2025-05-20 14:35:00+05:30,54888.25,54918.0,54876.7,54901.25,0,55035.5474688366,DOWN,5.877616747181965,34.57326892109688,76.52727665807258,54996.97,DOWN,DOWN,54929.94,47.45849682435141,-30.056762154585158,54863.3,54975.05,21.407961760905604,15.762840576538109,21.407961760905604,4.754399049077236e+28,2025-05-20 14:35:00+05:30
2025-05-20 14:40:00+05:30,54902.0,54902.75,54842.4,54849.4,0,55026.93509539477,DOWN,5.7236945272071775,33.88740787203893,77.67084163563361,54979.5,DOWN,DOWN,54919.134999999995,48.37931847975477,-38.342831606925756,54842.4,54932.75,20.723622955436888,19.46125942211198,20.723622955436888,4.846647095175762e+28,2025-05-20 14:40:00+05:30
2025-05-20 14:45:00+05:30,54847.9,54915.0,54840.6,54903.45,0,55017.70834062503,DOWN,8.648801928257441,30.63944420813701,77.28985839220486,54979.5,DOWN,DOWN,54919.134999999995,50.23793858834382,-21.607976227169274,54840.6,54918.0,40.96964332221102,27.700409346184568,40.96964332221102,5.032843925420445e+28,2025-05-20 14:45:00+05:30
2025-05-20 14:50:00+05:30,54905.05,54914.65,54872.3,54883.05,0,55008.85292359378,DOWN,8.725504219711166,28.779859819766134,77.58582299352109,54979.5,DOWN,DOWN,54919.134999999995,49.67451440346202,-18.873236452549463,54840.6,54918.0,47.931386554442064,36.54155094403006,47.931386554442064,4.97640000940803e+28,2025-05-20 14:50:00+05:30
2025-05-20 14:55:00+05:30,54879.3,54890.0,54832.65,54835.55,0,55000.44027741409,DOWN,8.862414644777136,23.434548888564738,70.94320844881621,54978.56,DOWN,DOWN,54916.475,50.2227633746432,-30.142016897443682,54832.65,54918.0,46.48142850006686,45.12748612557338,46.48142850006686,5.031323670325665e+28,2025-05-20 14:55:00+05:30
2025-05-20 15:00:00+05:30,54836.7,54876.65,54829.45,54843.65,0,54992.05076354339,DOWN,8.728001144655778,22.077550436400198,62.8481915289039,54970.63,DOWN,DOWN,54909.380000000005,50.006851705026136,-29.205327385658165,54829.45,54915.0,24.947071844472728,39.786628966327285,24.947071844472728,5.009693608157636e+28,2025-05-20 15:00:00+05:30
2025-05-20 15:05:00+05:30,54849.05,54909.85,54836.4,54896.05,0,54983.92072536622,DOWN,16.069626639757026,19.462663975782334,49.926643783075455,54970.63,DOWN,DOWN,54909.380000000005,51.68136229752406,-10.190118842372613,54829.45,54915.0,32.61515509361138,34.68121847938372,32.61515509361138,5.177446320556162e+28,2025-05-20 15:05:00+05:30
2025-05-20 15:10:00+05:30,54896.2,54943.25,54892.65,54910.25,0,54976.197189097904,DOWN,19.435543505052774,19.01651466600986,39.948108517915536,54970.63,DOWN,UP,54863.759999999995,51.604122133415096,2.694976459177269,54829.45,54943.25,55.14981629259561,37.5706810768933,55.14981629259561,5.169708389787952e+28,2025-05-20 15:10:00+05:30
2025-05-20 15:15:00+05:30,54910.85,54911.75,54854.4,54867.1,0,54968.85982964301,DOWN,19.58033275391088,20.139061335983712,29.991842139995015,54970.63,DOWN,UP,54863.759999999995,52.014541981028195,-5.365483066125307,54829.45,54943.25,60.64510899356734,49.47002679325817,60.64510899356734,5.21082430924988e+28,2025-05-20 15:15:00+05:30
2025-05-20 15:20:00+05:30,54863.75,54895.85,54863.75,54885.45,0,54961.88933816086,DOWN,18.47946725860145,22.50277469478555,23.398216988949795,54970.63,DOWN,UP,54863.759999999995,50.59207469666893,-2.54811856962624,54829.45,54943.25,51.09841827768014,55.6311145212811,51.09841827768014,5.068321331771859e+28,2025-05-20 15:20:00+05:30
2025-05-20 15:25:00+05:30,54881.9,54934.3,54881.9,54932.35,0,54955.26737125281,DOWN,28.35740315832197,21.892293156972993,17.59755058903991,54970.63,DOWN,UP,54863.759999999995,50.721212218335545,12.90363908593281,54836.4,54943.25,57.36409356830877,56.36920694651882,57.36409356830877,5.081258347296904e+28,2025-05-20 15:25:00+05:30
2025-05-21 09:15:00+05:30,55060.2,55132.85,54934.85,55004.15,0,54829.45,UP,59.112149532710156,8.070482866044486,22.00544889942383,54949.25,UP,UP,54955.26,61.419697059883006,39.33397823955602,54854.4,55132.85,64.26259164584344,57.57503449727752,64.26259164584344,6.153034100024101e+28,2025-05-21 09:15:00+05:30
2025-05-21 09:20:00+05:30,55011.05,55049.15,54977.75,54984.2,0,54844.619999999995,UP,56.45221271848288,7.112309408702178,26.903574952414537,54949.25,UP,UP,54955.26,62.13257584132004,39.987716077055666,54854.4,55132.85,63.39794244488871,61.674875886347046,63.39794244488871,6.224450399050926e+28,2025-05-21 09:20:00+05:30
2025-05-21 09:25:00+05:30,54986.35,55021.05,54931.3,54978.95,0,54859.0315,UP,48.79985562172933,15.286049449557357,33.01014100294608,54949.25,UP,UP,54955.26,64.10524899551146,34.67543960434705,54863.75,55132.85,47.73480284734311,58.46511231269182,47.73480284734311,6.422073079835362e+28,2025-05-21 09:25:00+05:30
2025-05-21 09:30:00+05:30,54986.2,55043.8,54945.45,55025.2,0,54872.722425,UP,43.15859433413599,14.073274071611907,40.11448449900145,54949.25,UP,UP,54955.26,66.55130263868963,42.957985054832534,54881.9,55132.85,48.84252145104724,53.32508891442641,48.84252145104724,6.6671190862051e+28,2025-05-21 09:30:00+05:30
2025-05-21 09:35:00+05:30,55023.85,55097.65,55018.35,55097.65,0,54885.72880375,UP,50.272523244628644,7.446296890028267,50.513247136309914,54949.25,UP,UP,54955.26,67.46192387878344,63.71020472954842,54931.3,55132.85,60.81590804848637,52.464410782292305,60.81590804848637,6.7583452532283665e+28,2025-05-21 09:35:00+05:30
2025-05-21 09:40:00+05:30,55097.0,55124.9,55071.0,55110.9,0,54898.08486356249,UP,52.795848822799194,7.194857496901509,59.969851316815934,54949.25,UP,UP,55019.409999999996,66.49321503029901,69.6150721264712,54931.3,55124.9,77.46898487942907,62.37580479298762,77.46898487942907,6.661299861228007e+28,2025-05-21 09:40:00+05:30
2025-05-21 09:45:00+05:30,55108.65,55189.35,55100.75,55176.95,0,54909.82312038437,UP,53.806101496037805,6.812848342621941,69.2064816785355,54970.93,UP,UP,55063.07,68.07227109956327,84.83051187259844,54931.3,55189.35,90.16622525812993,76.15037272868186,90.16622525812993,6.819489925737118e+28,2025-05-21 09:45:00+05:30
2025-05-21 09:50:00+05:30,55178.2,55185.65,55143.6,55175.6,0,54923.79946436515,UP,32.158211521924414,8.875513518676971,66.4587530155775,54970.99,UP,UP,55092.185,66.21353744959467,82.0286365837892,54945.45,55189.35,94.10858945643459,87.24793319799794,94.10858945643459,6.6332817209006745e+28,2025-05-21 09:50:00+05:30
2025-05-21 09:55:00+05:30,55176.85,55190.75,55122.85,55142.25,0,54937.07699114689,UP,32.374723477924675,12.9268058093672,61.50277764046097,54970.99,UP,UP,55092.185,66.33399906033802,62.7000228098841,55018.35,55190.75,87.14164091597844,90.4721518768477,87.14164091597844,6.645349582419512e+28,2025-05-21 09:55:00+05:30
2025-05-21 10:00:00+05:30,55146.05,55187.55,55132.6,55180.35,0,54949.76064158954,UP,34.69745387073283,4.277909493866458,65.18177868060232,54970.99,UP,UP,55098.594999999994,65.52085627031418,60.1285750193274,55071.0,55190.75,85.84847770929876,89.03290269390398,85.84847770929876,6.563888820567702e+28,2025-05-21 10:00:00+05:30
2025-05-21 10:05:00+05:30,55181.7,55248.65,55177.1,55239.95,0,54961.810109510065,UP,45.09547190397984,4.5280960174575755,69.6003603684222,55027.009999999995,UP,UP,55147.865,65.95150939386338,70.96713840117445,55100.75,55248.65,85.76687885409353,86.25233249312363,85.76687885409353,6.60703171252786e+28,2025-05-21 10:05:00+05:30
2025-05-21 10:10:00+05:30,55239.6,55266.55,55222.8,55260.3,0,54976.15210403456,UP,40.3832505322906,4.908918854979756,70.18968807764092,55046.28,UP,UP,55188.635,64.36568729430171,74.31084991379612,55122.85,55266.55,93.69451608061327,88.43662421466858,93.69451608061327,6.448163826128789e+28,2025-05-21 10:10:00+05:30
2025-05-21 10:15:00+05:30,55261.0,55307.65,55261.0,55287.0,0,54990.67199883283,UP,44.34699026793026,4.986182866754672,70.72858139319645,55089.52,UP,UP,55227.225,63.15028105899434,76.22724952746648,55122.85,55307.65,92.86468857803023,90.7753611709124,92.86468857803023,6.3264042543755e+28,2025-05-21 10:15:00+05:30
2025-05-21 10:20:00+05:30,55287.95,55331.55,55249.25,55269.75,0,55006.52089889119,UP,35.13480541661471,5.062827863852467,70.34114393997906,55103.38,UP,UP,55230.42,64.51811812620925,64.19608442018944,55132.6,55331.55,84.47111249969812,90.3434390527806,84.47111249969812,6.463434368829575e+28,2025-05-21 10:20:00+05:30
2025-05-21 10:25:00+05:30,55270.55,55285.2,55211.5,55240.4,0,55022.77235394663,UP,32.61608154020331,13.250283125707597,68.2671191418563,55103.38,UP,UP,55230.42,65.1739668314798,44.159009935261565,55177.1,55331.55,66.24893788694389,81.19491298822415,66.24893788694389,6.529137386609879e+28,2025-05-21 10:25:00+05:30
2025-05-21 10:30:00+05:30,55240.6,55276.55,55235.5,55264.85,0,55038.2112362493,UP,34.728083926202096,9.104063668153675,70.48561713865959,55130.509999999995,UP,UP,55230.42,63.45082634351717,39.06327914776193,55211.5,55331.55,51.45362427603205,67.39122488755808,51.45362427603205,6.356512924277722e+28,2025-05-21 10:30:00+05:30
2025-05-21 10:35:00+05:30,55264.4,55336.85,55264.25,55300.8,0,55052.87817443683,UP,47.25884802220548,8.732361785796842,69.16561172246027,55135.56999999999,UP,UP,55237.15,64.10433874755155,43.90365891798865,55211.5,55336.85,52.22149351000098,56.64135189099236,52.22149351000098,6.421981891063601e+28,2025-05-21 10:35:00+05:30
2025-05-21 10:40:00+05:30,55302.0,55321.95,55265.2,55269.8,0,55067.07676571499,UP,34.29940119760409,9.04191616766467,65.81211842382254,55142.16999999999,UP,UP,55237.15,63.57902883701216,32.14944493427902,55211.5,55336.85,54.06337196845766,52.57949658483029,54.06337196845766,6.369356268545825e+28,2025-05-21 10:40:00+05:30
2025-05-21 10:45:00+05:30,55269.45,55296.2,55251.55,55293.8,0,55080.56542742924,UP,29.947418738049087,12.284894837474878,60.59768637575031,55152.909999999996,UP,UP,55237.15,62.22695534865373,31.43281484736508,55211.5,55336.85,61.13548730222351,55.80678426022744,61.13548730222351,6.2339053516926095e+28,2025-05-21 10:45:00+05:30
2025-05-21 10:50:00+05:30,55295.0,55307.05,55258.8,55262.6,0,55093.379656057776,UP,22.66873360362602,12.258526114952234,53.45764563848166,55159.119999999995,UP,UP,55237.15,61.228601395178465,18.642881327861687,55235.5,55336.85,46.301652855971405,53.83350404221758,46.301652855971405,6.133890108803377e+28,2025-05-21 10:50:00+05:30
2025-05-21 10:55:00+05:30,55263.55,55282.35,55221.6,55240.55,0,55105.553173254884,UP,17.888120678819046,22.275298554368362,44.33093121265821,55159.119999999995,UP,UP,55237.15,61.194415581237145,5.047619787277654,55221.6,55336.85,36.27923406675937,47.905458074984814,36.27923406675937,6.130465369037682e+28,2025-05-21 10:55:00+05:30
2025-05-21 11:00:00+05:30,55241.7,55283.35,55190.6,55199.6,0,55117.11801459214,UP,17.07053742802356,19.63771593090197,39.29825147409584,55159.119999999995,UP,DOWN,55297.604999999996,63.44838589686306,-13.180246807685762,55190.6,55321.95,16.67782060027976,33.086235841003564,16.67782060027976,6.356268439980324e+28,2025-05-21 11:00:00+05:30
2025-05-21 11:05:00+05:30,55192.9,55238.3,55163.85,55234.05,0,55128.10461386253,UP,15.804087072412685,24.122612172367667,33.92326148368569,55159.119999999995,UP,DOWN,55265.244999999995,64.23421547565887,-8.818368764899787,55163.85,55307.05,24.105594994193712,25.68754988707767,24.105594994193712,6.434992960396371e+28,2025-05-21 11:05:00+05:30
2025-05-21 11:10:00+05:30,55236.4,55255.7,55210.25,55218.1,0,55138.541883169404,UP,6.677697671670084,25.67072450064996,32.48123617657608,55159.119999999995,UP,DOWN,55265.244999999995,62.89248579882589,-10.976780671291635,55163.85,55307.05,31.252782308628742,24.012065967700796,31.252782308628742,6.300578288071979e+28,2025-05-21 11:10:00+05:30
2025-05-21 11:15:00+05:30,55219.25,55229.8,55197.55,55219.1,0,55148.457289010934,UP,7.0881947058086325,30.43532806423208,33.044697108985744,55159.47,UP,DOWN,55265.244999999995,60.70373681319547,-10.4424673667163,55163.85,55283.35,44.380244734812344,33.246207345878325,44.380244734812344,6.08130909936454e+28,2025-05-21 11:15:00+05:30
2025-05-21 11:20:00+05:30,55217.9,55233.85,55158.1,55158.85,0,55157.87692456039,UP,6.575119283137415,34.23716978936467,36.75275862014074,55248.73,DOWN,DOWN,55260.104999999996,61.77846989796722,-27.25949530822254,55158.1,55283.35,28.239063410309985,34.624030151250416,28.239063410309985,6.188976014630783e+28,2025-05-21 11:20:00+05:30
2025-05-21 11:25:00+05:30,55160.8,55204.45,55143.4,55154.95,0,55336.85,DOWN,3.9326477568073885,36.56910385354367,44.00632473590075,55248.73,DOWN,DOWN,55231.715000000004,61.72643633382639,-32.43035695399885,55143.4,55255.7,19.039354347559957,30.552887497560818,19.039354347559957,6.183763284678823e+28,2025-05-21 11:25:00+05:30
2025-05-21 11:30:00+05:30,55156.2,55167.15,55106.9,55115.9,0,55327.1775,DOWN,3.9370969566680154,36.45208734019676,53.94645102115771,55248.73,DOWN,DOWN,55191.975,61.620976595695936,-42.97066591690964,55106.9,55255.7,5.644046838674426,17.640821532181512,5.644046838674426,6.173198312919623e+28,2025-05-21 11:30:00+05:30
2025-05-21 11:35:00+05:30,55117.25,55142.4,55082.8,55135.45,0,55316.163625,DOWN,4.256360078276508,37.72015655577269,64.33599611658624,55248.73,DOWN,DOWN,55170.380000000005,61.4766211245747,-37.0247229103843,55082.8,55233.85,17.06311535506671,13.915505513767087,17.06311535506671,6.158736761025807e+28,2025-05-21 11:35:00+05:30
2025-05-21 11:40:00+05:30,55134.95,55159.9,55103.7,55105.8,0,55304.49544375,DOWN,8.93611573421958,32.633465625399694,69.50342113915612,55248.73,DOWN,DOWN,55170.380000000005,61.09971961567682,-39.838873416731076,55082.8,55233.85,18.71038038390691,13.80584752588274,18.71038038390691,6.120978713565265e+28,2025-05-21 11:40:00+05:30
2025-05-21 11:45:00+05:30,55104.85,55106.2,55028.7,55038.65,0,55293.410671562495,DOWN,4.141031708471382,47.90582110742967,73.12818859854805,55212.35,DOWN,DOWN,55130.369999999995,62.27116821455705,-57.125646277600026,55028.7,55204.45,18.581401659852553,18.118299132942113,18.581401659852553,6.238334602968429e+28,2025-05-21 11:45:00+05:30
2025-05-21 11:50:00+05:30,55038.75,55047.4,54995.35,55021.8,0,55280.17513798437,DOWN,3.9556962025316325,50.429475587702946,76.44719442257532,55174.89,DOWN,DOWN,55082.495,61.541084770660326,-63.38279079418862,54995.35,55167.15,12.094668705166491,16.46215024964204,12.094668705166491,6.165194738377763e+28,2025-05-21 11:50:00+05:30
2025-05-21 11:55:00+05:30,55022.05,55043.7,55019.9,55033.05,0,55265.93388108515,DOWN,4.482007939556955,47.0354718914062,78.56452605919989,55168.299999999996,DOWN,DOWN,55082.495,58.845293001327136,-56.17236952140229,54995.35,55159.9,14.656076438393972,15.110715601137729,14.656076438393972,5.895129930550737e+28,2025-05-21 11:55:00+05:30
2025-05-21 12:00:00+05:30,55037.6,55045.2,54917.6,54917.6,0,55252.40468703089,DOWN,3.8293216630196936,59.35448577680524,79.60715902147481,55107.14,DOWN,DOWN,55048.829999999994,63.75634350123223,-82.30596406014956,54917.6,55159.9,12.768926130190204,13.173223757916945,12.768926130190204,6.387119677152623e+28,2025-05-21 12:00:00+05:30
2025-05-21 12:05:00+05:30,54914.55,54949.75,54912.6,54920.85,0,55235.664452679346,DOWN,4.033187370361821,55.254666973956944,80.44863847039643,55099.92,DOWN,DOWN,54994.795000000006,61.855890394001456,-83.55380546962988,54912.6,55106.2,9.057444315535346,12.160815628039899,9.057444315535346,6.196732011077249e+28,2025-05-21 12:05:00+05:30
2025-05-21 12:10:00+05:30,54923.3,54924.35,54789.9,54813.25,0,55219.51123004538,DOWN,3.43980343980344,66.50614250614223,81.9406549546841,54991.96,DOWN,DOWN,54932.135,67.04118393728686,-107.97756148646295,54789.9,55047.4,4.44310826713724,8.756492904287652,4.44310826713724,6.716195465274407e+28,2025-05-21 12:10:00+05:30
2025-05-21 12:15:00+05:30,54817.55,54818.8,54690.8,54770.65,0,55198.030668543106,DOWN,0.0,75.35096029627086,88.08258816775923,54899.91,DOWN,DOWN,54845.0,71.39538508462351,-119.72930774455017,54690.8,55045.2,11.95345439204317,8.484668991571976,11.95345439204317,7.152399963512248e+28,2025-05-21 12:15:00+05:30
2025-05-21 12:20:00+05:30,54770.55,54877.5,54756.65,54846.3,0,55172.66913511595,DOWN,9.408559063952177,58.094245872736096,86.37353870646184,54899.91,DOWN,UP,54707.465,74.92785757857887,-89.76207547332888,54690.8,55045.2,25.158658236355596,13.85174029851206,25.158658236355596,7.506283566870189e+28,2025-05-21 12:20:00+05:30
2025-05-21 12:25:00+05:30,54842.75,54850.75,54786.35,54837.3,0,55148.575678360154,DOWN,9.225933202357213,51.72495088408681,84.12691429889135,54899.91,DOWN,UP,54721.58,74.17586775153761,-71.49897501750092,54690.8,54949.75,40.99421395021412,26.035442192871017,40.99421395021412,7.430949117660111e+28,2025-05-21 12:25:00+05:30
2025-05-21 12:30:00+05:30,54836.4,54924.25,54832.35,54886.35,0,55125.686894442144,DOWN,18.769077873216066,46.72392986441389,78.42458147143667,54899.91,UP,UP,54770.380000000005,75.44187719785646,-42.328837333428964,54690.8,54924.35,61.393665869980886,42.515512685516924,61.393665869980886,7.557778126382795e+28,2025-05-21 12:30:00+05:30
2025-05-21 12:35:00+05:30,54885.9,54992.75,54876.15,54963.3,0,55103.942549720035,DOWN,28.94641955722182,32.71075214538055,66.7426493684519,54962.17,UP,UP,54830.1,78.38174311229518,-3.342898526454519,54690.8,54992.75,76.85025067721149,59.74604349913556,76.85025067721149,7.852294317229576e+28,2025-05-21 12:35:00+05:30
